시즌/대회,소속팀,닉네임,국적,포지션,등급
VCT 2025: EMEA Stage 2,BBL Esports,sociablEE,TR,,
VCT 2025: EMEA Stage 2,Apeks,MOLSI,PL,,
VCT 2025: EMEA Stage 2,Team Vitality,KovaQ,CH,,
VCT 2025: EMEA Stage 2,Apeks,OLIZERA,PT,,
VCT 2025: EMEA Stage 2,Team Heretics,Boo,LT,,
VCT 2025: EMEA Stage 2,FUT Esports,xeus,TR,,
VCT 2025: EMEA Stage 2,Team Vitality,Kicks,EE,,
VCT 2025: EMEA Stage 2,Team Vitality,UNFAKE,PL,,
VCT 2025: EMEA Stage 2,Movistar KOI,flyuh,US,,
VCT 2025: EMEA Stage 2,FUT Esports,MrFaliN,TR,,
VCT 2025: EMEA Stage 2,Apeks,batujnax,TR,,
VCT 2025: EMEA Stage 2,Movistar KOI,Filu,PL,,
VCT 2025: EMEA Stage 2,Gentle Mates,Proxh,TR,,
VCT 2025: EMEA Stage 2,Movistar KOI,nataNk,FR,,
VCT 2025: EMEA Stage 2,Karmine Corp,saadhak,AR,,
VCT 2025: EMEA Stage 2,Apeks,AvovA,DK,,
VCT 2025: EMEA Stage 2,Karmine Corp,pyrolll,EE,,
VCT 2025: EMEA Stage 2,Fnatic,Boaster,GB,,
VCT 2025: EMEA Stage 2,NaVi,ANGE1,UA,,
VCT 2025: China Stage 2,JD Gaming,stew,KR,,
VCT 2025: China Stage 2,TYLOO,slowly,CN,,
VCT 2025: China Stage 2,Nova Esports,Ezeir,CN,,
VCT 2025: China Stage 2,Bilibili Gaming,whzy,CN,,
VCT 2025: China Stage 2,Bilibili Gaming,rushia,CN,,
VCT 2025: China Stage 2,Xi Lai Gaming,happywei,TW,,
VCT 2025: China Stage 2,All Gamers,Shr1mp,CN,,
VCT 2025: China Stage 2,Bilibili Gaming,nephh,SG,,
VCT 2025: China Stage 2,Trace Esports,Kai,CN,,
VCT 2025: China Stage 2,FunPlus Phoenix,Life,CN,,
VCT 2025: China Stage 2,Bilibili Gaming,Knight,CN,,
VCT 2025: China Stage 2,Dragon Ranger Gaming,vo0kashu,RU,,
VCT 2025: China Stage 2,Xi Lai Gaming,Rarga,RU,,
VCT 2025: China Stage 2,TYLOO,Scales,CN,,
VCT 2025: China Stage 2,EDward Gaming,ZmjjKK,CN,,
VCT 2025: China Stage 2,All Gamers,K1ra,CN,,
VCT 2025: China Stage 2,FunPlus Phoenix,AAAAY,CN,,
VCT 2025: China Stage 2,Dragon Ranger Gaming,Flex1n,CN,,
VCT 2025: China Stage 2,Trace Esports,MarT1n,CN,,
VCT 2025: China Stage 2,FunPlus Phoenix,Autumn,AU,,
VCT 2025: China Stage 2,FunPlus Phoenix,yosemite,CN,,
VCT 2025: China Stage 2,EDward Gaming,nobody,CN,,
VCT 2025: China Stage 2,EDward Gaming,Jieni7,CN,,
VCT 2025: China Stage 2,Xi Lai Gaming,Viva,CN,,
VCT 2025: China Stage 2,Dragon Ranger Gaming,Nicc,TW,,
VCT 2025: China Stage 2,Xi Lai Gaming,NoMan,HK,,
VCT 2025: China Stage 2,EDward Gaming,Smoggy,CN,,
VCT 2025: China Stage 2,All Gamers,Spitfires,CN,,
VCT 2025: China Stage 2,Titan Esports Club,Haodong,CN,,
VCT 2025: China Stage 2,Wolves Esports,Spring,TW,,
VCT 2025: China Stage 2,Dragon Ranger Gaming,SpiritZ1,TW,,
VCT 2025: China Stage 2,Titan Esports Club,Abo,CN,,
VCT 2025: China Stage 2,Titan Esports Club,Coco,CN,,
VCT 2025: China Stage 2,Nova Esports,GuanG,CN,,
VCT 2025: China Stage 2,Nova Esports,cb,CN,,
VCT 2025: China Stage 2,All Gamers,HanChe,TW,,
VCT 2025: China Stage 2,EDward Gaming,CHICHOO,CN,,
VCT 2025: China Stage 2,FunPlus Phoenix,BerLIN,TW,,
VCT 2025: China Stage 2,TYLOO,Ninebody,CN,,
VCT 2025: China Stage 2,Titan Esports Club,lucas,CN,,
VCT 2025: China Stage 2,Wolves Esports,Lysoar,CN,,
VCT 2025: China Stage 2,Trace Esports,FengF,CN,,
VCT 2025: China Stage 2,JD Gaming,jkuro,CN,,
VCT 2025: China Stage 2,Xi Lai Gaming,coconut,HK,,
VCT 2025: China Stage 2,TYLOO,sword9,CN,,
VCT 2025: China Stage 2,Bilibili Gaming,Levius,CN,,
VCT 2025: China Stage 2,Trace Esports,LuoK1ng,CN,,
VCT 2025: China Stage 2,All Gamers,deLb,ID,,
VCT 2025: China Stage 2,Nova Esports,SWERL,AU,,
VCT 2025: China Stage 2,TYLOO,Yoyo,TW,,
VCT 2025: China Stage 2,Wolves Esports,SiuFatBB,HK,,
VCT 2025: China Stage 2,Nova Esports,monk,CN,,
VCT 2025: China Stage 2,JD Gaming,Z1yan,CN,,
VCT 2025: China Stage 2,Dragon Ranger Gaming,Akeman,CN,,
VCT 2025: China Stage 2,JD Gaming,Babyblue,CN,,
VCT 2025: China Stage 2,Titan Esports Club,TvirusLuke,TW,,
VCT 2025: China Stage 2,Trace Esports,Biank,CN,,
VCT 2025: China Stage 2,Wolves Esports,Yuicaw,TW,,
VCT 2025: China Stage 2,Wolves Esports,Juicy,SG,,
VCT 2025: China Stage 2,JD Gaming,kklin,CN,,
VCT 2025: China Stage 2,EDward Gaming,zjc,CN,,
VCT 2025: China Stage 2,Nova Esports,o0o0o,CN,,
VCT 2025: China Stage 2,All Gamers,XiYiJi,CN,,
VCT 2025: Pacific Stage 2,DFM,Meiy,JP,,
VCT 2025: Pacific Stage 2,Paper Rex,something,RU,,
VCT 2025: Pacific Stage 2,Paper Rex,Jinggg,SG,,
VCT 2025: Pacific Stage 2,Kiwoom DRX,HYUNMIN,KR,,
VCT 2025: Pacific Stage 2,RRQ,Jemkin,RU,,
VCT 2025: Pacific Stage 2,T1,DH,KR,,
VCT 2025: Pacific Stage 2,Talon Esports,primmie,TH,,
VCT 2025: Pacific Stage 2,Paper Rex,d4v41,MY,,
VCT 2025: Pacific Stage 2,ZETA DIVISION,Dep,JP,,
VCT 2025: Pacific Stage 2,Gen.G,Karon,KR,,
VCT 2025: Pacific Stage 2,Paper Rex,f0rsakeN,ID,,
VCT 2025: Pacific Stage 2,RRQ,xffero,ID,,
VCT 2025: Pacific Stage 2,BOOM Esports,dos9,KZ,,
VCT 2025: Pacific Stage 2,Nongshim RedForce,Dambi,KR,,
VCT 2025: Pacific Stage 2,Kiwoom DRX,Flashback,KR,,
VCT 2025: Pacific Stage 2,RRQ,Monyet,ID,,
VCT 2025: Pacific Stage 2,Kiwoom DRX,MaKo,KR,,
VCT 2025: Pacific Stage 2,ZETA DIVISION,SugarZ3ro,JP,,
VCT 2025: Pacific Stage 2,Gen.G,Ash,KR,,
VCT 2025: Pacific Stage 2,Nongshim RedForce,Persia,KR,,
VCT 2025: Pacific Stage 2,T1,Meteor,KR,,
VCT 2025: Pacific Stage 2,Global Esports,UdoTan,KR,,
VCT 2025: Pacific Stage 2,DFM,gyen,JP,,
VCT 2025: Pacific Stage 2,Team Secret,invy,PH,,
VCT 2025: Pacific Stage 2,Global Esports,Kr1stal,RU,,
VCT 2025: Pacific Stage 2,Talon Esports,Killua,TH,,
VCT 2025: Pacific Stage 2,Nongshim RedForce,Francis,KR,,
VCT 2025: Pacific Stage 2,Talon Esports,thyy,TH,,
VCT 2025: Pacific Stage 2,Gen.G,t3xture,KR,,
VCT 2025: Pacific Stage 2,Gen.G,Foxy9,KR,,
VCT 2025: Pacific Stage 2,ZETA DIVISION,Xdll,JP,,
VCT 2025: Pacific Stage 2,Team Secret,n1zzy,VN,,
VCT 2025: Pacific Stage 2,Nongshim RedForce,Rb,KR,,
VCT 2025: Pacific Stage 2,Talon Esports,JitBoyS,TH,,
VCT 2025: Pacific Stage 2,T1,BuZz,KR,,
VCT 2025: Pacific Stage 2,Kiwoom DRX,free1ng,KR,,
VCT 2025: Pacific Stage 2,DFM,Jinboong,KR,,
VCT 2025: Pacific Stage 2,Global Esports,ban,KR,,
VCT 2025: Pacific Stage 2,Nongshim RedForce,Ivy,KR,,
VCT 2025: Pacific Stage 2,Gen.G,Munchkin,KR,,
VCT 2025: Pacific Stage 2,RRQ,crazyguy,VN,,
VCT 2025: Pacific Stage 2,Paper Rex,PatMen,PH,,
VCT 2025: Pacific Stage 2,T1,iZu,KR,,
VCT 2025: Pacific Stage 2,DFM,Akame,KR,,
VCT 2025: Pacific Stage 2,BOOM Esports,BerserX,ID,,
VCT 2025: Pacific Stage 2,BOOM Esports,Shiro,ID,,
VCT 2025: Pacific Stage 2,Talon Esports,Crws,TH,,
VCT 2025: Pacific Stage 2,Team Secret,kellyS,PH,,
VCT 2025: Pacific Stage 2,RRQ,Kushy,ID,,
VCT 2025: Pacific Stage 2,Global Esports,Papi,PH,,
VCT 2025: Pacific Stage 2,T1,stax,KR,,
VCT 2025: Pacific Stage 2,ZETA DIVISION,CLZ,JP,,
VCT 2025: Pacific Stage 2,ZETA DIVISION,TenTen,KR,,
VCT 2025: Pacific Stage 2,Global Esports,yoman,KR,,
VCT 2025: Pacific Stage 2,BOOM Esports,Famouz,ID,,
VCT 2025: Pacific Stage 2,Kiwoom DRX,Estrella,KR,,
VCT 2025: Pacific Stage 2,BOOM Esports,NcSlasher,ID,,
VCT 2025: Pacific Stage 2,Team Secret,ZesBeeW,SG,,
VCT 2025: Pacific Stage 2,Team Secret,Wild0reoo,PH,,
VCT 2025: Pacific Stage 2,Team Secret,JessieVash,PH,,
VCT 2025: Pacific Stage 2,DFM,SSeeS,JP,,
VCT 2025: Americas Stage 2,Cloud9,OXY,US,,
VCT 2025: Americas Stage 2,G2 Esports,valyn,US,,
VCT 2025: Americas Stage 2,Sentinels,N4RRATE,US,,
VCT 2025: Americas Stage 2,100 Thieves,Cryocells,US,,
VCT 2025: Americas Stage 2,G2 Esports,JonahP,CA,,
VCT 2025: Americas Stage 2,NRG,brawk,US,,
VCT 2025: Americas Stage 2,Leviatán,Sato,BR,,
VCT 2025: Americas Stage 2,MIBR,aspas,BR,,
VCT 2025: Americas Stage 2,KRÜ Esports,keznit,CL,,
VCT 2025: Americas Stage 2,Sentinels,johnqt,MA,,
VCT 2025: Americas Stage 2,Sentinels,zekken,US,,
VCT 2025: Americas Stage 2,G2 Esports,trent,US,,
VCT 2025: Americas Stage 2,Leviatán,kiNgg,CL,,
VCT 2025: Americas Stage 2,G2 Esports,leaf,US,,
VCT 2025: Americas Stage 2,NRG,skuba,US,,
VCT 2025: Americas Stage 2,Evil Geniuses,Derrek,US,,
VCT 2025: Americas Stage 2,2Game Esports,silentzz,BR,,
VCT 2025: Americas Stage 2,100 Thieves,eeiu,CA,,
VCT 2025: Americas Stage 2,MIBR,cortezia,BR,,
VCT 2025: Americas Stage 2,Cloud9,v1c,US,,
VCT 2025: Americas Stage 2,G2 Esports,jawgemo,KH,,
VCT 2025: Americas Stage 2,Sentinels,bang,US,,
VCT 2025: Americas Stage 2,NRG,s0m,US,,
VCT 2025: Americas Stage 2,NRG,mada,CA,,
VCT 2025: Americas Stage 2,LOUD,lukxo,BR,,
VCT 2025: Americas Stage 2,G2 Esports,BABYBAY,US,,
VCT 2025: Americas Stage 2,Leviatán,Okeanos,VN,,
VCT 2025: Americas Stage 2,NRG,Ethan,US,,
VCT 2025: Americas Stage 2,100 Thieves,Asuna,US,,
VCT 2025: Americas Stage 2,LOUD,Virtyy,DO,,
VCT 2025: Americas Stage 2,Sentinels,Zellsis,US,,
VCT 2025: Americas Stage 2,2Game Esports,spike,BR,,
VCT 2025: Americas Stage 2,Cloud9,Xeppaa,US,,
VCT 2025: Americas Stage 2,KRÜ Esports,Shyy,CL,,
VCT 2025: Americas Stage 2,Leviatán,C0M,US,,
VCT 2025: Americas Stage 2,100 Thieves,zander,CA,,
VCT 2025: Americas Stage 2,KRÜ Esports,Mazino,CL,,
VCT 2025: Americas Stage 2,Evil Geniuses,yay,US,,
VCT 2025: Americas Stage 2,MIBR,xenom,BR,,
VCT 2025: Americas Stage 2,KRÜ Esports,Melser,CL,,
VCT 2025: Americas Stage 2,Cloud9,mitch,US,,
VCT 2025: Americas Stage 2,LOUD,cauanzin,BR,,
VCT 2025: Americas Stage 2,2Game Esports,pryze,BR,,
VCT 2025: Americas Stage 2,100 Thieves,Kess,KR,,
VCT 2025: Americas Stage 2,Cloud9,neT,US,,
VCT 2025: Americas Stage 2,Evil Geniuses,NaturE,US,,
VCT 2025: Americas Stage 2,LOUD,pANcada,BR,,
VCT 2025: Americas Stage 2,KRÜ Esports,Dantedeu5,AR,,
VCT 2025: Americas Stage 2,FURIA,heat,BR,,
VCT 2025: Americas Stage 2,2Game Esports,lz,BR,,
VCT 2025: Americas Stage 2,FURIA,adverso,CL,,
VCT 2025: Americas Stage 2,Evil Geniuses,icy,US,,
VCT 2025: Americas Stage 2,Leviatán,tex,DE,,
VCT 2025: Americas Stage 2,Evil Geniuses,supamen,US,,
VCT 2025: Americas Stage 2,MIBR,artzin,BR,,
VCT 2025: Americas Stage 2,2Game Esports,gobera,BR,,
VCT 2025: Americas Stage 2,LOUD,RobbieBk,NL,,
VCT 2025: Americas Stage 2,FURIA,Palla,BR,,
VCT 2025: Americas Stage 2,FURIA,tuyz,BR,,
VCT 2025: Americas Stage 2,MIBR,Verno,US,,
VCT 2025: Americas Stage 2,FURIA,Urango,BR,,
VCT 2026: Americas Kickoff,Sentinels,johnqt,MA,,
VCT 2026: Americas Kickoff,Evil Geniuses,dgzin,BR,,
VCT 2026: Americas Kickoff,G2 Esports,valyn,US,,
VCT 2026: Americas Kickoff,FURIA,koalanoob,CA,,
VCT 2026: Americas Kickoff,Leviatán,Neon,AR,,
VCT 2026: Americas Kickoff,ENVY,Demon1,US,,
VCT 2026: Americas Kickoff,LOUD,lukxo,BR,,
VCT 2026: Americas Kickoff,G2 Esports,BABYBAY,US,,
VCT 2026: Americas Kickoff,100 Thieves,Cryocells,US,,
VCT 2026: Americas Kickoff,100 Thieves,bang,US,,
VCT 2026: Americas Kickoff,ENVY,Inspire,US,,
VCT 2026: Americas Kickoff,G2 Esports,trent,US,,
VCT 2026: Americas Kickoff,MIBR,Verno,US,,
VCT 2026: Americas Kickoff,NRG,brawk,US,,
VCT 2026: Americas Kickoff,NRG,mada,CA,,
VCT 2026: Americas Kickoff,Cloud9,v1c,US,,
VCT 2026: Americas Kickoff,NRG,keiko,GB,,
VCT 2026: Americas Kickoff,NRG,skuba,US,,
VCT 2026: Americas Kickoff,FURIA,artzin,BR,,
VCT 2026: Americas Kickoff,Cloud9,OXY,US,,
VCT 2026: Americas Kickoff,FURIA,eeiu,CA,,
VCT 2026: Americas Kickoff,G2 Esports,leaf,US,,
VCT 2026: Americas Kickoff,Cloud9,Xeppaa,US,,
VCT 2026: Americas Kickoff,Evil Geniuses,supamen,US,,
VCT 2026: Americas Kickoff,MIBR,zekken,US,,
VCT 2026: Americas Kickoff,ENVY,Rossy,US,,
VCT 2026: Americas Kickoff,Leviatán,PxS,US,,
VCT 2026: Americas Kickoff,Leviatán,kiNgg,CL,,
VCT 2026: Americas Kickoff,ENVY,keznit,CL,,
VCT 2026: Americas Kickoff,100 Thieves,vora,CA,,
VCT 2026: Americas Kickoff,MIBR,aspas,BR,,
VCT 2026: Americas Kickoff,MIBR,Mazino,CL,,
VCT 2026: Americas Kickoff,100 Thieves,Asuna,US,,
VCT 2026: Americas Kickoff,Evil Geniuses,bao,VN,,
VCT 2026: Americas Kickoff,Cloud9,penny,CA,,
VCT 2026: Americas Kickoff,KRÜ Esports,NagZ,CL,,
VCT 2026: Americas Kickoff,Sentinels,Reduxx,US,,
VCT 2026: Americas Kickoff,KRÜ Esports,mta,CL,,
VCT 2026: Americas Kickoff,Leviatán,blowz,BR,,
VCT 2026: Americas Kickoff,100 Thieves,Timotino,CA,,
VCT 2026: Americas Kickoff,FURIA,alym,KG,,
VCT 2026: Americas Kickoff,FURIA,nerve,US,,
VCT 2026: Americas Kickoff,LOUD,Darker,CO,,
VCT 2026: Americas Kickoff,Leviatán,Sato,BR,,
VCT 2026: Americas Kickoff,Sentinels,Kyu,CA,,
VCT 2026: Americas Kickoff,Evil Geniuses,C0M,US,,
VCT 2026: Americas Kickoff,NRG,Ethan,US,,
VCT 2026: Americas Kickoff,KRÜ Esports,benG,CL,,
VCT 2026: Americas Kickoff,Evil Geniuses,Okeanos,VN,,
VCT 2026: Americas Kickoff,LOUD,pANcada,BR,,
VCT 2026: Americas Kickoff,KRÜ Esports,infiltrator,VN,,
VCT 2026: Americas Kickoff,Sentinels,cortezia,BR,,
VCT 2026: Americas Kickoff,ENVY,Eggsterr,US,,
VCT 2026: Americas Kickoff,G2 Esports,jawgemo,KH,,
VCT 2026: Americas Kickoff,ENVY,P0PPIN,US,,
VCT 2026: Americas Kickoff,Cloud9,Zellsis,US,,
VCT 2026: Americas Kickoff,MIBR,tex,DE,,
VCT 2026: Americas Kickoff,Leviatán,spike,BR,,
VCT 2026: Americas Kickoff,Sentinels,N4RRATE,US,,
VCT 2026: Americas Kickoff,LOUD,cauanzin,BR,,
VCT 2026: Americas Kickoff,LOUD,Virtyy,DO,,
VCT 2026: Americas Kickoff,KRÜ Esports,Governor,KR,,
VCT 2026: Pacific Kickoff,FULL SENSE,primmie,TH,,
VCT 2026: Pacific Kickoff,Gen.G,Karon,KR,,
VCT 2026: Pacific Kickoff,T1,iZu,KR,,
VCT 2026: Pacific Kickoff,Global Esports,PatMen,PH,,
VCT 2026: Pacific Kickoff,RRQ,Jemkin,RU,,
VCT 2026: Pacific Kickoff,Nongshim RedForce,Rb,KR,,
VCT 2026: Pacific Kickoff,Nongshim RedForce,Dambi,KR,,
VCT 2026: Pacific Kickoff,Global Esports,Autumn,AU,,
VCT 2026: Pacific Kickoff,Paper Rex,f0rsakeN,ID,,
VCT 2026: Pacific Kickoff,DFM,Meiy,JP,,
VCT 2026: Pacific Kickoff,RRQ,xffero,ID,,
VCT 2026: Pacific Kickoff,Nongshim RedForce,Xross,KR,,
VCT 2026: Pacific Kickoff,VL,XuNa,KR,,
VCT 2026: Pacific Kickoff,Nongshim RedForce,Ivy,KR,,
VCT 2026: Pacific Kickoff,Kiwoom DRX,MaKo,KR,,
VCT 2026: Pacific Kickoff,Kiwoom DRX,HYUNMIN,KR,,
VCT 2026: Pacific Kickoff,T1,Meteor,KR,,
VCT 2026: Pacific Kickoff,FULL SENSE,Killua,TH,,
VCT 2026: Pacific Kickoff,Paper Rex,invy,PH,,
VCT 2026: Pacific Kickoff,Paper Rex,Jinggg,SG,,
VCT 2026: Pacific Kickoff,Global Esports,xavi8k,PH,,
VCT 2026: Pacific Kickoff,Kiwoom DRX,free1ng,KR,,
VCT 2026: Pacific Kickoff,ZETA DIVISION,SugarZ3ro,JP,,
VCT 2026: Pacific Kickoff,T1,Munchkin,KR,,
VCT 2026: Pacific Kickoff,VL,Zexy,KR,,
VCT 2026: Pacific Kickoff,T1,BuZz,KR,,
VCT 2026: Pacific Kickoff,VL,Klaus,KR,,
VCT 2026: Pacific Kickoff,Global Esports,UdoTan,KR,,
VCT 2026: Pacific Kickoff,Gen.G,t3xture,KR,,
VCT 2026: Pacific Kickoff,Kiwoom DRX,BeYN,KR,,
VCT 2026: Pacific Kickoff,Team Secret,kellyS,PH,,
VCT 2026: Pacific Kickoff,Global Esports,Kr1stal,RU,,
VCT 2026: Pacific Kickoff,RRQ,Kushy,ID,,
VCT 2026: Pacific Kickoff,DFM,Akame,KR,,
VCT 2026: Pacific Kickoff,FULL SENSE,Leviathan,TH,,
VCT 2026: Pacific Kickoff,Gen.G,Ash,KR,,
VCT 2026: Pacific Kickoff,ZETA DIVISION,eKo,KR,,
VCT 2026: Pacific Kickoff,Paper Rex,something,RU,,
VCT 2026: Pacific Kickoff,Nongshim RedForce,Francis,KR,,
VCT 2026: Pacific Kickoff,Team Secret,JessieVash,PH,,
VCT 2026: Pacific Kickoff,Team Secret,BerserX,ID,,
VCT 2026: Pacific Kickoff,Gen.G,ZynX,KR,,
VCT 2026: Pacific Kickoff,Paper Rex,d4v41,MY,,
VCT 2026: Pacific Kickoff,DFM,yatsuka,JP,,
VCT 2026: Pacific Kickoff,DFM,SSeeS,JP,,
VCT 2026: Pacific Kickoff,T1,stax,KR,,
VCT 2026: Pacific Kickoff,ZETA DIVISION,Xdll,JP,,
VCT 2026: Pacific Kickoff,RRQ,Monyet,ID,,
VCT 2026: Pacific Kickoff,DFM,Caedye,JP,,
VCT 2026: Pacific Kickoff,FULL SENSE,JitBoyS,TH,,
VCT 2026: Pacific Kickoff,Gen.G,Lakia,KR,,
VCT 2026: Pacific Kickoff,Kiwoom DRX,Hermes,KR,,
VCT 2026: Pacific Kickoff,RRQ,crazyguy,VN,,
VCT 2026: Pacific Kickoff,ZETA DIVISION,Absol,JP,,
VCT 2026: Pacific Kickoff,VL,oonzmlp,KR,,
VCT 2026: Pacific Kickoff,ZETA DIVISION,SyouTa,JP,,
VCT 2026: Pacific Kickoff,Team Secret,TenTen,KR,,
VCT 2026: Pacific Kickoff,FULL SENSE,thyy,TH,,
VCT 2026: Pacific Kickoff,Team Secret,Sylvan,KR,,
VCT 2026: Pacific Kickoff,VL,C1ndeR,KR,,
VCT 2026: EMEA Kickoff,NaVi,hiro,TR,,
VCT 2026: EMEA Kickoff,Gentle Mates,marteen,CZ,,
VCT 2026: EMEA Kickoff,BBL Esports,lovers rock,TR,,
VCT 2026: EMEA Kickoff,Fnatic,Alfajer,TR,,
VCT 2026: EMEA Kickoff,Gentle Mates,Minny,CZ,,
VCT 2026: EMEA Kickoff,PCIFIC Esports,seven,MX,,
VCT 2026: EMEA Kickoff,Team Vitality,Chronicle,RU,,
VCT 2026: EMEA Kickoff,Team Vitality,Derke,FI,,
VCT 2026: EMEA Kickoff,BBL Esports,Loita,TR,,
VCT 2026: EMEA Kickoff,Fnatic,Veqaj,FR,,
VCT 2026: EMEA Kickoff,Karmine Corp,dos9,KZ,,
VCT 2026: EMEA Kickoff,Team Liquid,MiniBoo,LT,,
VCT 2026: EMEA Kickoff,NaVi,Ruxic,TR,,
VCT 2026: EMEA Kickoff,BBL Esports,Lar0k,TR,,
VCT 2026: EMEA Kickoff,PCIFIC Esports,al0rante,DE,,
VCT 2026: EMEA Kickoff,Team Liquid,nAts,RU,,
VCT 2026: EMEA Kickoff,Team Liquid,wayne,SG,,
VCT 2026: EMEA Kickoff,Team Heretics,benjyfishy,GB,,
VCT 2026: EMEA Kickoff,Fnatic,crashies,US,,
VCT 2026: EMEA Kickoff,Karmine Corp,SUYGETSU,UN,,
VCT 2026: EMEA Kickoff,Team Liquid,Kicks,EE,,
VCT 2026: EMEA Kickoff,GIANTX,Flickless,BE,,
VCT 2026: EMEA Kickoff,Karmine Corp,LewN,TR,,
VCT 2026: EMEA Kickoff,Team Liquid,kamo,PL,,
VCT 2026: EMEA Kickoff,Team Heretics,ComeBack,TR,,
VCT 2026: EMEA Kickoff,ULF Esports,audaz,TR,,
VCT 2026: EMEA Kickoff,FUT Esports,xeus,TR,,
VCT 2026: EMEA Kickoff,GIANTX,Cloud,RU,,
VCT 2026: EMEA Kickoff,FUT Esports,MrFaliN,TR,,
VCT 2026: EMEA Kickoff,Team Heretics,Boo,LT,,
VCT 2026: EMEA Kickoff,Team Heretics,RieNs,TR,,
VCT 2026: EMEA Kickoff,Gentle Mates,bipo,IT,,
VCT 2026: EMEA Kickoff,Team Vitality,Jamppi,FI,,
VCT 2026: EMEA Kickoff,Team Vitality,PROFEK,PL,,
VCT 2026: EMEA Kickoff,Karmine Corp,Avez,EG,,
VCT 2026: EMEA Kickoff,Team Liquid,purp0,RU,,
VCT 2026: EMEA Kickoff,Team Heretics,Wo0t,TR,,
VCT 2026: EMEA Kickoff,Fnatic,kaajak,PL,,
VCT 2026: EMEA Kickoff,GIANTX,westside,PL,,
VCT 2026: EMEA Kickoff,Gentle Mates,starxo,PL,,
VCT 2026: EMEA Kickoff,GIANTX,grubinho,PL,,
VCT 2026: EMEA Kickoff,Gentle Mates,GLYPH,PH,,
VCT 2026: EMEA Kickoff,ULF Esports,nekky,TR,,
VCT 2026: EMEA Kickoff,GIANTX,ara,RO,,
VCT 2026: EMEA Kickoff,FUT Esports,yetujey,TR,,
VCT 2026: EMEA Kickoff,PCIFIC Esports,NINJA,PL,,
VCT 2026: EMEA Kickoff,BBL Esports,Rosé,TR,,
VCT 2026: EMEA Kickoff,PCIFIC Esports,qpert,RS,,
VCT 2026: EMEA Kickoff,Karmine Corp,sheydos,RU,,
VCT 2026: EMEA Kickoff,ULF Esports,Favian,TR,,
VCT 2026: EMEA Kickoff,FUT Esports,KROSTALY,TR,,
VCT 2026: EMEA Kickoff,NaVi,sociablEE,TR,,
VCT 2026: EMEA Kickoff,BBL Esports,Crewen,TR,,
VCT 2026: EMEA Kickoff,NaVi,Filu,PL,,
VCT 2026: EMEA Kickoff,Team Vitality,UNFAKE,PL,,
VCT 2026: EMEA Kickoff,ULF Esports,d3mur,TR,,
VCT 2026: EMEA Kickoff,PCIFIC Esports,cNed,TR,,
VCT 2026: EMEA Kickoff,NaVi,Shao,UN,,
VCT 2026: EMEA Kickoff,Fnatic,Boaster,GB,,
VCT 2026: EMEA Kickoff,ULF Esports,sturNN,TR,,
VCT 2026: EMEA Kickoff,FUT Esports,baha,TR,,
VCT 2026: China Kickoff,Xi Lai Gaming,happywei,TW,,
VCT 2026: China Kickoff,JD Gaming,Yuicaw,TW,,
VCT 2026: China Kickoff,FunPlus Phoenix,AAAAY,CN,,
VCT 2026: China Kickoff,Dragon Ranger Gaming,vo0kashu,RU,,
VCT 2026: China Kickoff,All Gamers,Shr1mp,CN,,
VCT 2026: China Kickoff,EDward Gaming,CHICHOO,CN,,
VCT 2026: China Kickoff,FunPlus Phoenix,BerLIN,TW,,
VCT 2026: China Kickoff,All Gamers,f4ngeer,RU,,
VCT 2026: China Kickoff,Bilibili Gaming,whzy,CN,,
VCT 2026: China Kickoff,TYLOO,splash,ID,,
VCT 2026: China Kickoff,TYLOO,Erv,CN,,
VCT 2026: China Kickoff,Trace Esports,deLb,ID,,
VCT 2026: China Kickoff,All Gamers,K1ra,CN,,
VCT 2026: China Kickoff,Xi Lai Gaming,Rarga,RU,,
VCT 2026: China Kickoff,All Gamers,iamgrq,CN,,
VCT 2026: China Kickoff,Xi Lai Gaming,Lysoar,CN,,
VCT 2026: China Kickoff,Bilibili Gaming,rushia,CN,,
VCT 2026: China Kickoff,Titan Esports Club,Haodong,CN,,
VCT 2026: China Kickoff,Wolves Esports,yosemite,CN,,
VCT 2026: China Kickoff,TYLOO,Scales,CN,,
VCT 2026: China Kickoff,EDward Gaming,Smoggy,CN,,
VCT 2026: China Kickoff,Bilibili Gaming,Knight,CN,,
VCT 2026: China Kickoff,Nova Esports,OBONE,CN,,
VCT 2026: China Kickoff,JD Gaming,jkuro,CN,,
VCT 2026: China Kickoff,FunPlus Phoenix,Setrod,TW,,
VCT 2026: China Kickoff,JD Gaming,stew,KR,,
VCT 2026: China Kickoff,Trace Esports,Kai,CN,,
VCT 2026: China Kickoff,Titan Esports Club,Coco,CN,,
VCT 2026: China Kickoff,Titan Esports Club,Dynamite,CN,,
VCT 2026: China Kickoff,Titan Esports Club,lucas,CN,,
VCT 2026: China Kickoff,Bilibili Gaming,nephh,SG,,
VCT 2026: China Kickoff,TYLOO,slowly,CN,,
VCT 2026: China Kickoff,EDward Gaming,ZmjjKK,CN,,
VCT 2026: China Kickoff,Dragon Ranger Gaming,Nicc,TW,,
VCT 2026: China Kickoff,Wolves Esports,jowa,CN,,
VCT 2026: China Kickoff,Wolves Esports,qiutiaN,TW,,
VCT 2026: China Kickoff,EDward Gaming,cb,CN,,
VCT 2026: China Kickoff,TYLOO,sword9,CN,,
